 5.02662E+00     4.57379E+00     4.57539E-01     4.57539E-01     4.57539E-01     4.57371E+00     4.57539E-01     4.57539E-01     4.57539E-01     4.57377E+00     
 5.18370E+00     4.62758E+00     4.58297E-01     4.58297E-01     4.58297E-01     4.62750E+00     4.58297E-01     4.58297E-01     4.58297E-01     4.62757E+00     
 5.34078E+00     4.68162E+00     4.59038E-01     4.59038E-01     4.59038E-01     4.68153E+00     4.59038E-01     4.59038E-01     4.59038E-01     4.68160E+00     
 5.49786E+00     4.73586E+00     4.59764E-01     4.59764E-01     4.59764E-01     4.73577E+00     4.59764E-01     4.59764E-01     4.59764E-01     4.73584E+00     
 5.65495E+00     4.79028E+00     4.60474E-01     4.60474E-01     4.60474E-01     4.79019E+00     4.60474E-01     4.60474E-01     4.60474E-01     4.79026E+00     
 5.81203E+00     4.84484E+00     4.61169E-01     4.61169E-01     4.61169E-01     4.84476E+00     4.61169E-01     4.61169E-01     4.61169E-01     4.84483E+00     
 5.96911E+00     4.89953E+00     4.61847E-01     4.61847E-01     4.61847E-01     4.89945E+00     4.61847E-01     4.61847E-01     4.61847E-01     4.89952E+00     
 6.12619E+00     4.95432E+00     4.62511E-01     4.62511E-01     4.62511E-01     4.95424E+00     4.62511E-01     4.62511E-01     4.62511E-01     4.95430E+00     
 6.28327E+00     5.00918E+00     4.63159E-01     4.63159E-01     4.63159E-01     5.00910E+00     4.63159E-01     4.63159E-01     4.63159E-01     5.00916E+00     
 6.44036E+00     5.06409E+00     4.63792E-01     4.63792E-01     4.63792E-01     5.06401E+00     4.63792E-01     4.63792E-01     4.63792E-01     5.06407E+00     
 6.59744E+00     5.11902E+00     4.64411E-01     4.64411E-01     4.64411E-01     5.11895E+00     4.64411E-01     4.64411E-01     4.64411E-01     5.11901E+00     
 6.75452E+00     5.17397E+00     4.65014E-01     4.65014E-01     4.65014E-01     5.17389E+00     4.65014E-01     4.65014E-01     4.65014E-01     5.17396E+00     
 6.91160E+00     5.22890E+00     4.65604E-01     4.65604E-01     4.65604E-01     5.22883E+00     4.65604E-01     4.65604E-01     4.65604E-01     5.22889E+00     
 7.06868E+00     5.28381E+00     4.66179E-01     4.66179E-01     4.66179E-01     5.28374E+00     4.66179E-01     4.66179E-01     4.66179E-01     5.28380E+00     
 7.22577E+00     5.33867E+00     4.66741E-01     4.66741E-01     4.66741E-01     5.33860E+00     4.66741E-01     4.66741E-01     4.66741E-01     5.33866E+00     
 7.38285E+00     5.39347E+00     4.67289E-01     4.67289E-01     4.67289E-01     5.39340E+00     4.67289E-01     4.67289E-01     4.67289E-01     5.39346E+00     
 7.53993E+00     5.44820E+00     4.67824E-01     4.67824E-01     4.67824E-01     5.44812E+00     4.67824E-01     4.67824E-01     4.67824E-01     5.44818E+00     
 7.69701E+00     5.50283E+00     4.68347E-01     4.68347E-01     4.68347E-01     5.50276E+00     4.68347E-01     4.68347E-01     4.68347E-01     5.50282E+00     
 7.85409E+00     5.55736E+00     4.68857E-01     4.68857E-01     4.68857E-01     5.55729E+00     4.68857E-01     4.68857E-01     4.68857E-01     5.55735E+00     
 8.01117E+00     5.61177E+00     4.69355E-01     4.69355E-01     4.69355E-01     5.61170E+00     4.69355E-01     4.69355E-01     4.69355E-01     5.61176E+00     
 8.16826E+00     5.66605E+00     4.69841E-01     4.69841E-01     4.69841E-01     5.66598E+00     4.69841E-01     4.69841E-01     4.69841E-01     5.66604E+00     
 8.32534E+00     5.72019E+00     4.70315E-01     4.70315E-01     4.70315E-01     5.72012E+00     4.70315E-01     4.70315E-01     4.70315E-01     5.72018E+00     
 8.48242E+00     5.77418E+00     4.70779E-01     4.70779E-01     4.70779E-01     5.77411E+00     4.70779E-01     4.70779E-01     4.70779E-01     5.77417E+00     
 8.63950E+00     5.82801E+00     4.71231E-01     4.71231E-01     4.71231E-01     5.82794E+00     4.71231E-01     4.71231E-01     4.71231E-01     5.82799E+00     
 8.79658E+00     5.88166E+00     4.71673E-01     4.71673E-01     4.71673E-01     5.88160E+00     4.71673E-01     4.71673E-01     4.71673E-01     5.88165E+00     
 8.95367E+00     5.93513E+00     4.72105E-01     4.72105E-01     4.72105E-01     5.93507E+00     4.72105E-01     4.72105E-01     4.72105E-01     5.93512E+00     
 9.11075E+00     5.98842E+00     4.72527E-01     4.72527E-01     4.72527E-01     5.98836E+00     4.72527E-01     4.72527E-01     4.72527E-01     5.98841E+00     
 9.26783E+00     6.04151E+00     4.72939E-01     4.72939E-01     4.72939E-01     6.04145E+00     4.72939E-01     4.72939E-01     4.72939E-01     6.04150E+00     
 9.42491E+00     6.09439E+00     4.73342E-01     4.73342E-01     4.73342E-01     6.09433E+00     4.73342E-01     4.73342E-01     4.73342E-01     6.09438E+00     
 9.58199E+00     6.14706E+00     4.73736E-01     4.73736E-01     4.73736E-01     6.14700E+00     4.73736E-01     4.73736E-01     4.73736E-01     6.14705E+00     
 9.73907E+00     6.19951E+00     4.74122E-01     4.74122E-01     4.74122E-01     6.19945E+00     4.74122E-01     4.74122E-01     4.74122E-01     6.19950E+00     
 9.89616E+00     6.25173E+00     4.74498E-01     4.74498E-01     4.74498E-01     6.25168E+00     4.74498E-01     4.74498E-01     4.74498E-01     6.25173E+00     
 1.00532E+01     6.30373E+00     4.74867E-01     4.74867E-01     4.74867E-01     6.30367E+00     4.74867E-01     4.74867E-01     4.74867E-01     6.30372E+00     
 1.02103E+01     6.35549E+00     4.75227E-01     4.75227E-01     4.75227E-01     6.35543E+00     4.75227E-01     4.75227E-01     4.75227E-01     6.35548E+00     
 1.03674E+01     6.40700E+00     4.75580E-01     4.75580E-01     4.75580E-01     6.40695E+00     4.75580E-01     4.75580E-01     4.75580E-01     6.40699E+00     
 1.05245E+01     6.45827E+00     4.75925E-01     4.75925E-01     4.75925E-01     6.45822E+00     4.75925E-01     4.75925E-01     4.75925E-01     6.45826E+00     
 1.06816E+01     6.50929E+00     4.76263E-01     4.76263E-01     4.76263E-01     6.50924E+00     4.76263E-01     4.76263E-01     4.76263E-01     6.50928E+00     
 1.08386E+01     6.56005E+00     4.76594E-01     4.76594E-01     4.76594E-01     6.56000E+00     4.76594E-01     4.76594E-01     4.76594E-01     6.56004E+00     
 1.09957E+01     6.61055E+00     4.76919E-01     4.76919E-01     4.76919E-01     6.61050E+00     4.76919E-01     4.76919E-01     4.76919E-01     6.61054E+00     
 1.11528E+01     6.66079E+00     4.77236E-01     4.77236E-01     4.77236E-01     6.66074E+00     4.77236E-01     4.77236E-01     4.77236E-01     6.66078E+00     
 1.13099E+01     6.71077E+00     4.77548E-01     4.77548E-01     4.77548E-01     6.71072E+00     4.77548E-01     4.77548E-01     4.77548E-01     6.71076E+00     
 1.14670E+01     6.76047E+00     4.77853E-01     4.77853E-01     4.77853E-01     6.76043E+00     4.77853E-01     4.77853E-01     4.77853E-01     6.76046E+00     
 1.16241E+01     6.80991E+00     4.78152E-01     4.78152E-01     4.78152E-01     6.80986E+00     4.78152E-01     4.78152E-01     4.78152E-01     6.80990E+00     
 1.17811E+01     6.85906E+00     4.78445E-01     4.78445E-01     4.78445E-01     6.85902E+00     4.78445E-01     4.78445E-01     4.78445E-01     6.85906E+00     
 1.19382E+01     6.90795E+00     4.78733E-01     4.78733E-01     4.78733E-01     6.90791E+00     4.78733E-01     4.78733E-01     4.78733E-01     6.90794E+00     
 1.20953E+01     6.95655E+00     4.79016E-01     4.79016E-01     4.79016E-01     6.95651E+00     4.79016E-01     4.79016E-01     4.79016E-01     6.95654E+00     
 1.22524E+01     7.00488E+00     4.79293E-01     4.79293E-01     4.79293E-01     7.00484E+00     4.79293E-01     4.79293E-01     4.79293E-01     7.00487E+00     
 1.24095E+01     7.05292E+00     4.79565E-01     4.79565E-01     4.79565E-01     7.05288E+00     4.79565E-01     4.79565E-01     4.79565E-01     7.05291E+00     
 1.25665E+01     7.10068E+00     4.79833E-01     4.79833E-01     4.79833E-01     7.10064E+00     4.79833E-01     4.79833E-01     4.79833E-01     7.10067E+00     
 1.27236E+01     7.14816E+00     4.80096E-01     4.80096E-01     4.80096E-01     7.14812E+00     4.80096E-01     4.80096E-01     4.80096E-01     7.14815E+00     
 1.28807E+01     7.19535E+00     4.80354E-01     4.80354E-01     4.80354E-01     7.19531E+00     4.80354E-01     4.80354E-01     4.80354E-01     7.19534E+00     
 1.30378E+01     7.24225E+00     4.80607E-01     4.80607E-01     4.80607E-01     7.24222E+00     4.80607E-01     4.80607E-01     4.80607E-01     7.24224E+00     
 1.31949E+01     7.28887E+00     4.80857E-01     4.80857E-01     4.80857E-01     7.28883E+00     4.80857E-01     4.80857E-01     4.80857E-01     7.28886E+00     
 1.33520E+01     7.33520E+00     4.81102E-01     4.81102E-01     4.81102E-01     7.33516E+00     4.81102E-01     4.81102E-01     4.81102E-01     7.33519E+00     
 1.35090E+01     7.38124E+00     4.81343E-01     4.81343E-01     4.81343E-01     7.38121E+00     4.81343E-01     4.81343E-01     4.81343E-01     7.38123E+00     
 1.36661E+01     7.42699E+00     4.81580E-01     4.81580E-01     4.81580E-01     7.42696E+00     4.81580E-01     4.81580E-01     4.81580E-01     7.42698E+00     
 1.38232E+01     7.47246E+00     4.81814E-01     4.81814E-01     4.81814E-01     7.47243E+00     4.81814E-01     4.81814E-01     4.81814E-01     7.47245E+00     
 1.39803E+01     7.51764E+00     4.82043E-01     4.82043E-01     4.82043E-01     7.51761E+00     4.82043E-01     4.82043E-01     4.82043E-01     7.51763E+00     
 1.41374E+01     7.56253E+00     4.82269E-01     4.82269E-01     4.82269E-01     7.56250E+00     4.82269E-01     4.82269E-01     4.82269E-01     7.56252E+00     
 1.42944E+01     7.60713E+00     4.82492E-01     4.82492E-01     4.82492E-01     7.60710E+00     4.82492E-01     4.82492E-01     4.82492E-01     7.60712E+00     
 1.44515E+01     7.65144E+00     4.82711E-01     4.82711E-01     4.82711E-01     7.65141E+00     4.82711E-01     4.82711E-01     4.82711E-01     7.65143E+00     
 1.46086E+01     7.69547E+00     4.82927E-01     4.82927E-01     4.82927E-01     7.69544E+00     4.82927E-01     4.82927E-01     4.82927E-01     7.69546E+00     
 1.47657E+01     7.73921E+00     4.83140E-01     4.83140E-01     4.83140E-01     7.73918E+00     4.83140E-01     4.83140E-01     4.83140E-01     7.73920E+00     
 1.49228E+01     7.78266E+00     4.83350E-01     4.83350E-01     4.83350E-01     7.78264E+00     4.83350E-01     4.83350E-01     4.83350E-01     7.78265E+00     
 1.50799E+01     7.82583E+00     4.83557E-01     4.83557E-01     4.83557E-01     7.82580E+00     4.83557E-01     4.83557E-01     4.83557E-01     7.82582E+00     
 1.52369E+01     7.86872E+00     4.83761E-01     4.83761E-01     4.83761E-01     7.86869E+00     4.83761E-01     4.83761E-01     4.83761E-01     7.86871E+00     
 1.53940E+01     7.91132E+00     4.83962E-01     4.83962E-01     4.83962E-01     7.91129E+00     4.83962E-01     4.83962E-01     4.83962E-01     7.91131E+00     
 1.55511E+01     7.95364E+00     4.84161E-01     4.84161E-01     4.84161E-01     7.95361E+00     4.84161E-01     4.84161E-01     4.84161E-01     7.95362E+00     
 1.57082E+01     7.99567E+00     4.84356E-01     4.84356E-01     4.84356E-01     7.99565E+00     4.84356E-01     4.84356E-01     4.84356E-01     7.99566E+00     
 1.58653E+01     8.03743E+00     4.84550E-01     4.84550E-01     4.84550E-01     8.03740E+00     4.84550E-01     4.84550E-01     4.84550E-01     8.03742E+00     
 1.60223E+01     8.07890E+00     4.84740E-01     4.84740E-01     4.84740E-01     8.07888E+00     4.84740E-01     4.84740E-01     4.84740E-01     8.07889E+00     
 1.61794E+01     8.12010E+00     4.84929E-01     4.84929E-01     4.84929E-01     8.12008E+00     4.84929E-01     4.84929E-01     4.84929E-01     8.12009E+00     
 1.63365E+01     8.16102E+00     4.85115E-01     4.85115E-01     4.85115E-01     8.16100E+00     4.85115E-01     4.85115E-01     4.85115E-01     8.16101E+00     
 1.64936E+01     8.20167E+00     4.85299E-01     4.85299E-01     4.85299E-01     8.20164E+00     4.85299E-01     4.85299E-01     4.85299E-01     8.20165E+00     
 1.66507E+01     8.24204E+00     4.85480E-01     4.85480E-01     4.85480E-01     8.24201E+00     4.85480E-01     4.85480E-01     4.85480E-01     8.24202E+00     
 1.68078E+01     8.28213E+00     4.85660E-01     4.85660E-01     4.85660E-01     8.28211E+00     4.85660E-01     4.85660E-01     4.85660E-01     8.28212E+00     
 1.69648E+01     8.32196E+00     4.85837E-01     4.85837E-01     4.85837E-01     8.32193E+00     4.85837E-01     4.85837E-01     4.85837E-01     8.32194E+00     
 1.71219E+01     8.36151E+00     4.86012E-01     4.86012E-01     4.86012E-01     8.36149E+00     4.86012E-01     4.86012E-01     4.86012E-01     8.36150E+00     
 1.72790E+01     8.40080E+00     4.86185E-01     4.86185E-01     4.86185E-01     8.40077E+00     4.86185E-01     4.86185E-01     4.86185E-01     8.40078E+00     
 1.74361E+01     8.43981E+00     4.86357E-01     4.86357E-01     4.86357E-01     8.43979E+00     4.86357E-01     4.86357E-01     4.86357E-01     8.43980E+00     
 1.75932E+01     8.47856E+00     4.86526E-01     4.86526E-01     4.86526E-01     8.47854E+00     4.86526E-01     4.86526E-01     4.86526E-01     8.47855E+00     
 1.77502E+01     8.51705E+00     4.86694E-01     4.86694E-01     4.86694E-01     8.51703E+00     4.86694E-01     4.86694E-01     4.86694E-01     8.51704E+00     
 1.79073E+01     8.55527E+00     4.86860E-01     4.86860E-01     4.86860E-01     8.55526E+00     4.86860E-01     4.86860E-01     4.86860E-01     8.55526E+00     
 1.80644E+01     8.59324E+00     4.87024E-01     4.87024E-01     4.87024E-01     8.59322E+00     4.87024E-01     4.87024E-01     4.87024E-01     8.59322E+00     
 1.82215E+01     8.63094E+00     4.87187E-01     4.87187E-01     4.87187E-01     8.63092E+00     4.87187E-01     4.87187E-01     4.87187E-01     8.63093E+00     
 1.83786E+01     8.66838E+00     4.87348E-01     4.87348E-01     4.87348E-01     8.66837E+00     4.87348E-01     4.87348E-01     4.87348E-01     8.66837E+00     
 1.85357E+01     8.70557E+00     4.87508E-01     4.87508E-01     4.87508E-01     8.70556E+00     4.87508E-01     4.87508E-01     4.87508E-01     8.70556E+00     
 1.86927E+01     8.74251E+00     4.87665E-01     4.87665E-01     4.87665E-01     8.74249E+00     4.87665E-01     4.87665E-01     4.87665E-01     8.74249E+00     
 1.88498E+01     8.77919E+00     4.87822E-01     4.87822E-01     4.87822E-01     8.77917E+00     4.87822E-01     4.87822E-01     4.87822E-01     8.77917E+00     
 1.90069E+01     8.81561E+00     4.87977E-01     4.87977E-01     4.87977E-01     8.81560E+00     4.87977E-01     4.87977E-01     4.87977E-01     8.81560E+00     
 1.91640E+01     8.85179E+00     4.88130E-01     4.88130E-01     4.88130E-01     8.85178E+00     4.88130E-01     4.88130E-01     4.88130E-01     8.85178E+00     
 1.93211E+01     8.88772E+00     4.88283E-01     4.88283E-01     4.88283E-01     8.88771E+00     4.88283E-01     4.88283E-01     4.88283E-01     8.88771E+00     
 1.94781E+01     8.92341E+00     4.88433E-01     4.88433E-01     4.88433E-01     8.92339E+00     4.88433E-01     4.88433E-01     4.88433E-01     8.92339E+00     
 1.96352E+01     8.95885E+00     4.88583E-01     4.88583E-01     4.88583E-01     8.95883E+00     4.88583E-01     4.88583E-01     4.88583E-01     8.95883E+00     
 1.97923E+01     8.99404E+00     4.88731E-01     4.88731E-01     4.88731E-01     8.99403E+00     4.88731E-01     4.88731E-01     4.88731E-01     8.99403E+00     
 1.99494E+01     9.02900E+00     4.88878E-01     4.88878E-01     4.88878E-01     9.02899E+00     4.88878E-01     4.88878E-01     4.88878E-01     9.02898E+00     
 2.01065E+01     9.06371E+00     4.89024E-01     4.89024E-01     4.89024E-01     9.06370E+00     4.89024E-01     4.89024E-01     4.89024E-01     9.06370E+00     
 2.02636E+01     9.09819E+00     4.89169E-01     4.89169E-01     4.89169E-01     9.09818E+00     4.89169E-01     4.89169E-01     4.89169E-01     9.09817E+00     
 2.04206E+01     9.13243E+00     4.89312E-01     4.89312E-01     4.89312E-01     9.13242E+00     4.89312E-01     4.89312E-01     4.89312E-01     9.13242E+00     
 2.05777E+01     9.16644E+00     4.89455E-01     4.89455E-01     4.89455E-01     9.16643E+00     4.89455E-01     4.89455E-01     4.89455E-01     9.16642E+00     
 2.07348E+01     9.20022E+00     4.89596E-01     4.89596E-01     4.89596E-01     9.20020E+00     4.89596E-01     4.89596E-01     4.89596E-01     9.20020E+00     
 2.08919E+01     9.23376E+00     4.89736E-01     4.89736E-01     4.89736E-01     9.23375E+00     4.89736E-01     4.89736E-01     4.89736E-01     9.23374E+00     
 2.10490E+01     9.26707E+00     4.89875E-01     4.89875E-01     4.89875E-01     9.26706E+00     4.89875E-01     4.89875E-01     4.89875E-01     9.26705E+00     
 2.12061E+01     9.30016E+00     4.90013E-01     4.90013E-01     4.90013E-01     9.30015E+00     4.90013E-01     4.90013E-01     4.90013E-01     9.30014E+00     
 2.13631E+01     9.33302E+00     4.90151E-01     4.90151E-01     4.90151E-01     9.33301E+00     4.90151E-01     4.90151E-01     4.90151E-01     9.33300E+00     
 2.15202E+01     9.36566E+00     4.90287E-01     4.90287E-01     4.90287E-01     9.36565E+00     4.90287E-01     4.90287E-01     4.90287E-01     9.36564E+00     
 2.16773E+01     9.39807E+00     4.90422E-01     4.90422E-01     4.90422E-01     9.39806E+00     4.90422E-01     4.90422E-01     4.90422E-01     9.39805E+00     
 2.18344E+01     9.43027E+00     4.90557E-01     4.90557E-01     4.90557E-01     9.43026E+00     4.90557E-01     4.90557E-01     4.90557E-01     9.43025E+00     
 2.19915E+01     9.46224E+00     4.90690E-01     4.90690E-01     4.90690E-01     9.46223E+00     4.90690E-01     4.90690E-01     4.90690E-01     9.46222E+00     
 2.21485E+01     9.49400E+00     4.90823E-01     4.90823E-01     4.90823E-01     9.49399E+00     4.90823E-01     4.90823E-01     4.90823E-01     9.49398E+00     
 2.23056E+01     9.52554E+00     4.90955E-01     4.90955E-01     4.90955E-01     9.52553E+00     4.90955E-01     4.90955E-01     4.90955E-01     9.52552E+00     
 2.24627E+01     9.55687E+00     4.91085E-01     4.91085E-01     4.91085E-01     9.55686E+00     4.91085E-01     4.91085E-01     4.91085E-01     9.55685E+00     
 2.26198E+01     9.58798E+00     4.91216E-01     4.91216E-01     4.91216E-01     9.58797E+00     4.91216E-01     4.91216E-01     4.91216E-01     9.58796E+00     
 2.27769E+01     9.61889E+00     4.91345E-01     4.91345E-01     4.91345E-01     9.61888E+00     4.91345E-01     4.91345E-01     4.91345E-01     9.61886E+00     
 2.29340E+01     9.64958E+00     4.91474E-01     4.91474E-01     4.91474E-01     9.64957E+00     4.91474E-01     4.91474E-01     4.91474E-01     9.64956E+00     
 2.30910E+01     9.68007E+00     4.91601E-01     4.91601E-01     4.91601E-01     9.68006E+00     4.91601E-01     4.91601E-01     4.91601E-01     9.68005E+00     
 2.32481E+01     9.71035E+00     4.91728E-01     4.91728E-01     4.91728E-01     9.71035E+00     4.91728E-01     4.91728E-01     4.91728E-01     9.71033E+00     
 2.34052E+01     9.74043E+00     4.91855E-01     4.91855E-01     4.91855E-01     9.74042E+00     4.91855E-01     4.91855E-01     4.91855E-01     9.74041E+00     
 2.35623E+01     9.77031E+00     4.91980E-01     4.91980E-01     4.91980E-01     9.77030E+00     4.91980E-01     4.91980E-01     4.91980E-01     9.77028E+00     
 2.37194E+01     9.79998E+00     4.92105E-01     4.92105E-01     4.92105E-01     9.79998E+00     4.92105E-01     4.92105E-01     4.92105E-01     9.79996E+00     
 2.38764E+01     9.82946E+00     4.92230E-01     4.92230E-01     4.92230E-01     9.82945E+00     4.92230E-01     4.92230E-01     4.92230E-01     9.82943E+00     
 2.40335E+01     9.85874E+00     4.92353E-01     4.92353E-01     4.92353E-01     9.85873E+00     4.92353E-01     4.92353E-01     4.92353E-01     9.85871E+00     
 2.41906E+01     9.88782E+00     4.92476E-01     4.92476E-01     4.92476E-01     9.88781E+00     4.92476E-01     4.92476E-01     4.92476E-01     9.88779E+00     
 2.43477E+01     9.91670E+00     4.92598E-01     4.92598E-01     4.92598E-01     9.91670E+00     4.92598E-01     4.92598E-01     4.92598E-01     9.91668E+00     
 2.45048E+01     9.94540E+00     4.92720E-01     4.92720E-01     4.92720E-01     9.94539E+00     4.92720E-01     4.92720E-01     4.92720E-01     9.94537E+00     
 2.46619E+01     9.97390E+00     4.92841E-01     4.92841E-01     4.92841E-01     9.97390E+00     4.92841E-01     4.92841E-01     4.92841E-01     9.97388E+00     
 2.48189E+01     1.00022E+01     4.92962E-01     4.92962E-01     4.92962E-01     1.00022E+01     4.92962E-01     4.92962E-01     4.92962E-01     1.00022E+01     
 2.49760E+01     1.00303E+01     4.93082E-01     4.93082E-01     4.93082E-01     1.00303E+01     4.93082E-01     4.93082E-01     4.93082E-01     1.00303E+01     
 2.51331E+01     1.00583E+01     4.93201E-01     4.93201E-01     4.93201E-01     1.00583E+01     4.93201E-01     4.93201E-01     4.93201E-01     1.00583E+01     
 2.52902E+01     1.00860E+01     4.93320E-01     4.93320E-01     4.93320E-01     1.00860E+01     4.93320E-01     4.93320E-01     4.93320E-01     1.00860E+01     
 2.54473E+01     1.01136E+01     4.93438E-01     4.93438E-01     4.93438E-01     1.01136E+01     4.93438E-01     4.93438E-01     4.93438E-01     1.01136E+01     
 2.56043E+01     1.01410E+01     4.93556E-01     4.93556E-01     4.93556E-01     1.01410E+01     4.93556E-01     4.93556E-01     4.93556E-01     1.01410E+01     
 2.57614E+01     1.01682E+01     4.93673E-01     4.93673E-01     4.93673E-01     1.01682E+01     4.93673E-01     4.93673E-01     4.93673E-01     1.01682E+01     
 2.59185E+01     1.01952E+01     4.93790E-01     4.93790E-01     4.93790E-01     1.01952E+01     4.93790E-01     4.93790E-01     4.93790E-01     1.01952E+01     
 2.60756E+01     1.02221E+01     4.93906E-01     4.93906E-01     4.93906E-01     1.02221E+01     4.93906E-01     4.93906E-01     4.93906E-01     1.02220E+01     
 2.62327E+01     1.02487E+01     4.94021E-01     4.94021E-01     4.94021E-01     1.02487E+01     4.94021E-01     4.94021E-01     4.94021E-01     1.02487E+01     
 2.63898E+01     1.02752E+01     4.94137E-01     4.94137E-01     4.94137E-01     1.02752E+01     4.94137E-01     4.94137E-01     4.94137E-01     1.02752E+01     
 2.65468E+01     1.03015E+01     4.94251E-01     4.94251E-01     4.94251E-01     1.03015E+01     4.94251E-01     4.94251E-01     4.94251E-01     1.03015E+01     
