-0.510204081633	0.836734693878	1.0	1.0	1.50347959347	-0.268823529412

-0.387755102041	-1.0	1.0	1.0	1.57690192993	0.383574660633
-0.387755102041	-0.877551020408	1.0	1.0	1.30230753776	0.5467760181
-0.387755102041	-0.755102040816	1.0	1.0	1.06352980543	0.679943438914
-0.387755102041	-0.632653061224	1.0	1.0	0.86056873295	0.783076923077
-0.387755102041	-0.510204081633	1.0	1.0	0.693424320321	0.856176470588
-0.387755102041	-0.387755102041	1.0	1.0	0.562096567541	0.899242081448
-0.387755102041	-0.265306122449	1.0	1.0	0.46658547461	0.912273755656
-0.387755102041	-0.142857142857	1.0	1.0	0.406891041528	0.895271493213
-0.387755102041	-0.0204081632653	1.0	1.0	0.383013268295	0.848235294118
-0.387755102041	0.102040816327	1.0	1.0	0.394952154912	0.771165158371
-0.387755102041	0.224489795918	1.0	1.0	0.442707701377	0.664061085973
-0.387755102041	0.34693877551	1.0	1.0	0.526279907692	0.526923076923
-0.387755102041	0.469387755102	1.0	1.0	0.645668773856	0.359751131222
-0.387755102041	0.591836734694	1.0	1.0	0.800874299868	0.162545248869
-0.387755102041	0.714285714286	1.0	1.0	0.99189648573	-0.0646945701357
-0.387755102041	0.836734693878	1.0	1.0	1.21873533144	-0.321968325792

-0.265306122449	-1.0	1.0	1.0	1.30895575223	-0.0554298642534
-0.265306122449	-0.877551020408	1.0	1.0	1.08102026534	0.222613122172
-0.265306122449	-0.755102040816	1.0	1.0	0.882815494139	0.458404977376
-0.265306122449	-0.632653061224	1.0	1.0	0.714341438616	0.651945701357
-0.265306122449	-0.510204081633	1.0	1.0	0.575598098772	0.803235294118
-0.265306122449	-0.387755102041	1.0	1.0	0.46658547461	0.912273755656
-0.265306122449	-0.265306122449	1.0	1.0	0.387303566128	0.979061085973
-0.265306122449	-0.142857142857	1.0	1.0	0.337752373327	1.00359728507
-0.265306122449	-0.0204081632653	1.0	1.0	0.317931896207	0.985882352941
-0.265306122449	0.102040816327	1.0	1.0	0.327842134767	0.925916289593
-0.265306122449	0.224489795918	1.0	1.0	0.367483089008	0.823699095023
-0.265306122449	0.34693877551	1.0	1.0	0.436854758929	0.679230769231
-0.265306122449	0.469387755102	1.0	1.0	0.535957144532	0.492511312217
-0.265306122449	0.591836734694	1.0	1.0	0.664790245814	0.263540723982
-0.265306122449	0.714285714286	1.0	1.0	0.823354062778	-0.00768099547511
-0.265306122449	0.836734693878	1.0	1.0	1.01164859542	-0.321153846154

-0.142857142857	-1.0	1.0	1.0	1.14148939116	-0.394660633484
-0.142857142857	-0.877551020408	1.0	1.0	0.942715720086	-0.0369004524887
-0.142857142857	-0.755102040816	1.0	1.0	0.769869049584	0.270972850679
-0.142857142857	-0.632653061224	1.0	1.0	0.622949379656	0.528959276018
-0.142857142857	-0.510204081633	1.0	1.0	0.501956710305	0.737058823529
-0.142857142857	-0.387755102041	1.0	1.0	0.406891041528	0.895271493213
-0.142857142857	-0.265306122449	1.0	1.0	0.337752373327	1.00359728507
-0.142857142857	-0.142857142857	1.0	1.0	0.294540705702	1.0620361991
-0.142857142857	-0.0204081632653	1.0	1.0	0.277256038651	1.07058823529
-0.142857142857	0.102040816327	1.0	1.0	0.285898372176	1.02925339367
-0.142857142857	0.224489795918	1.0	1.0	0.320467706277	0.938031674208
-0.142857142857	0.34693877551	1.0	1.0	0.380964040953	0.796923076923
-0.142857142857	0.469387755102	1.0	1.0	0.467387376204	0.60592760181
-0.142857142857	0.591836734694	1.0	1.0	0.579737712031	0.365045248869
-0.142857142857	0.714285714286	1.0	1.0	0.718015048433	0.0742760180995
-0.142857142857	0.836734693878	1.0	1.0	0.88221938541	-0.266380090498

-0.0204081632653	-1.0	1.0	1.0	1.07450284674	-0.634117647059
-0.0204081632653	-0.877551020408	1.0	1.0	0.887393901983	-0.231764705882
-0.0204081632653	-0.755102040816	1.0	1.0	0.724690471761	0.117647058824
-0.0204081632653	-0.632653061224	1.0	1.0	0.586392556073	0.414117647059
-0.0204081632653	-0.510204081633	1.0	1.0	0.472500154918	0.657647058824
-0.0204081632653	-0.387755102041	1.0	1.0	0.383013268295	0.848235294118
-0.0204081632653	-0.265306122449	1.0	1.0	0.317931896207	0.985882352941
-0.0204081632653	-0.142857142857	1.0	1.0	0.277256038651	1.07058823529
-0.0204081632653	-0.0204081632653	1.0	1.0	0.260985695629	1.10235294118
-0.0204081632653	0.102040816327	1.0	1.0	0.26912086714	1.08117647059
-0.0204081632653	0.224489795918	1.0	1.0	0.301661553185	1.00705882353
-0.0204081632653	0.34693877551	1.0	1.0	0.358607753762	0.88
-0.0204081632653	0.469387755102	1.0	1.0	0.439959468873	0.7
-0.0204081632653	0.591836734694	1.0	1.0	0.545716698517	0.467058823529
-0.0204081632653	0.714285714286	1.0	1.0	0.675879442695	0.181176470588
-0.0204081632653	0.836734693878	1.0	1.0	0.830447701406	-0.157647058824

0.102040816327	-1.0	1.0	1.0	1.10799611895	-0.773800904977
0.102040816327	-0.877551020408	1.0	1.0	0.915054811035	-0.361979638009
0.102040816327	-0.755102040816	1.0	1.0	0.747279760673	-0.00157239819004
0.102040816327	-0.632653061224	1.0	1.0	0.604670967865	0.30742081448
0.102040816327	-0.510204081633	1.0	1.0	0.487228432611	0.565
0.102040816327	-0.387755102041	1.0	1.0	0.394952154912	0.771165158371
0.102040816327	-0.265306122449	1.0	1.0	0.327842134767	0.925916289593
0.102040816327	-0.142857142857	1.0	1.0	0.285898372176	1.02925339367
0.102040816327	-0.0204081632653	1.0	1.0	0.26912086714	1.08117647059
0.102040816327	0.102040816327	1.0	1.0	0.277509619658	1.08168552036
0.102040816327	0.224489795918	1.0	1.0	0.311064629731	1.03078054299
0.102040816327	0.34693877551	1.0	1.0	0.369785897358	0.928461538462
0.102040816327	0.469387755102	1.0	1.0	0.453673422539	0.774728506787
0.102040816327	0.591836734694	1.0	1.0	0.562727205274	0.569581447964
0.102040816327	0.714285714286	1.0	1.0	0.696947245564	0.313020361991
0.102040816327	0.836734693878	1.0	1.0	0.856333543408	0.00504524886878

0.224489795918	-1.0	1.0	1.0	1.2419692078	-0.81371040724
0.224489795918	-0.877551020408	1.0	1.0	1.02569844724	-0.427545248869
0.224489795918	-0.755102040816	1.0	1.0	0.837636916317	-0.086685520362
0.224489795918	-0.632653061224	1.0	1.0	0.677784615032	0.208868778281
0.224489795918	-0.510204081633	1.0	1.0	0.546141543385	0.459117647059
0.224489795918	-0.387755102041	1.0	1.0	0.442707701377	0.664061085973
0.224489795918	-0.265306122449	1.0	1.0	0.367483089008	0.823699095023
0.224489795918	-0.142857142857	1.0	1.0	0.320467706277	0.938031674208
0.224489795918	-0.0204081632653	1.0	1.0	0.301661553185	1.00705882353
0.224489795918	0.102040816327	1.0	1.0	0.311064629731	1.03078054299
0.224489795918	0.224489795918	1.0	1.0	0.348676935915	1.00919683258
0.224489795918	0.34693877551	1.0	1.0	0.414498471739	0.942307692308
0.224489795918	0.469387755102	1.0	1.0	0.508529237201	0.830113122172
0.224489795918	0.591836734694	1.0	1.0	0.630769232301	0.672613122172
0.224489795918	0.714285714286	1.0	1.0	0.78121845704	0.469807692308
0.224489795918	0.836734693878	1.0	1.0	0.959876911417	0.221696832579

0.34693877551	-1.0	1.0	1.0	1.47642211329	-0.753846153846
0.34693877551	-0.877551020408	1.0	1.0	1.2193248106	-0.428461538462
0.34693877551	-0.755102040816	1.0	1.0	0.995761938695	-0.137692307692
0.34693877551	-0.632653061224	1.0	1.0	0.805733497575	0.118461538462
0.34693877551	-0.510204081633	1.0	1.0	0.64923948724	0.34
0.34693877551	-0.387755102041	1.0	1.0	0.526279907692	0.526923076923
0.34693877551	-0.265306122449	1.0	1.0	0.436854758929	0.679230769231
0.34693877551	-0.142857142857	1.0	1.0	0.380964040953	0.796923076923
0.34693877551	-0.0204081632653	1.0	1.0	0.358607753762	0.88
0.34693877551	0.102040816327	1.0	1.0	0.369785897358	0.928461538462
0.34693877551	0.224489795918	1.0	1.0	0.414498471739	0.942307692308
0.34693877551	0.34693877551	1.0	1.0	0.492745476906	0.921538461538
0.34693877551	0.469387755102	1.0	1.0	0.604526912859	0.866153846154
0.34693877551	0.591836734694	1.0	1.0	0.749842779598	0.776153846154
0.34693877551	0.714285714286	1.0	1.0	0.928693077123	0.651538461538
0.34693877551	0.836734693878	1.0	1.0	1.14107780543	0.492307692308

0.469387755102	-1.0	1.0	1.0	1.81135483542	-0.594208144796
0.469387755102	-0.877551020408	1.0	1.0	1.49593390112	-0.364728506787
0.469387755102	-0.755102040816	1.0	1.0	1.22165482781	-0.154592760181
0.469387755102	-0.632653061224	1.0	1.0	0.988517615493	0.0361990950226
0.469387755102	-0.510204081633	1.0	1.0	0.796522264176	0.207647058824
0.469387755102	-0.387755102041	1.0	1.0	0.645668773856	0.359751131222
0.469387755102	-0.265306122449	1.0	1.0	0.535957144532	0.492511312217
0.469387755102	-0.142857142857	1.0	1.0	0.467387376204	0.60592760181
0.469387755102	-0.0204081632653	1.0	1.0	0.439959468873	0.7
0.469387755102	0.102040816327	1.0	1.0	0.453673422539	0.774728506787
0.469387755102	0.224489795918	1.0	1.0	0.508529237201	0.830113122172
0.469387755102	0.34693877551	1.0	1.0	0.604526912859	0.866153846154
0.469387755102	0.469387755102	1.0	1.0	0.741666449514	0.882850678733
0.469387755102	0.591836734694	1.0	1.0	0.919947847165	0.88020361991
0.469387755102	0.714285714286	1.0	1.0	1.13937110581	0.858212669683
0.469387755102	0.836734693878	1.0	1.0	1.39993622546	0.816877828054

0.591836734694	-1.0	1.0	1.0	2.24676737419	-0.33479638009
0.591836734694	-0.877551020408	1.0	1.0	1.85552571879	-0.236346153846
0.591836734694	-0.755102040816	1.0	1.0	1.51531558365	-0.137386877828
0.591836734694	-0.632653061224	1.0	1.0	1.22613696879	-0.0379185520362
0.591836734694	-0.510204081633	1.0	1.0	0.987989874192	0.0620588235294
0.591836734694	-0.387755102041	1.0	1.0	0.800874299868	0.162545248869
0.591836734694	-0.265306122449	1.0	1.0	0.664790245814	0.263540723982
0.591836734694	-0.142857142857	1.0	1.0	0.579737712031	0.365045248869
0.591836734694	-0.0204081632653	1.0	1.0	0.545716698517	0.467058823529
0.591836734694	0.102040816327	1.0	1.0	0.562727205274	0.569581447964
0.591836734694	0.224489795918	1.0	1.0	0.630769232301	0.672613122172
0.591836734694	0.34693877551	1.0	1.0	0.749842779598	0.776153846154
0.591836734694	0.469387755102	1.0	1.0	0.919947847165	0.88020361991
0.591836734694	0.591836734694	1.0	1.0	1.141084435	0.984762443439
0.591836734694	0.714285714286	1.0	1.0	1.41325254311	1.08983031674
0.591836734694	0.836734693878	1.0	1.0	1.73645217149	1.19540723982

0.714285714286	-1.0	1.0	1.0	2.7826597296	0.0243891402715
0.714285714286	-0.877551020408	1.0	1.0	2.29810026361	-0.043314479638
0.714285714286	-0.755102040816	1.0	1.0	1.87674420623	-0.0860746606335
0.714285714286	-0.632653061224	1.0	1.0	1.51859155746	-0.103891402715
0.714285714286	-0.510204081633	1.0	1.0	1.22364231729	-0.0967647058824
0.714285714286	-0.387755102041	1.0	1.0	0.99189648573	-0.0646945701357
0.714285714286	-0.265306122449	1.0	1.0	0.823354062778	-0.00768099547511
0.714285714286	-0.142857142857	1.0	1.0	0.718015048433	0.0742760180995
0.714285714286	-0.0204081632653	1.0	1.0	0.675879442695	0.181176470588
0.714285714286	0.102040816327	1.0	1.0	0.696947245564	0.313020361991
0.714285714286	0.224489795918	1.0	1.0	0.78121845704	0.469807692308
0.714285714286	0.34693877551	1.0	1.0	0.928693077123	0.651538461538
0.714285714286	0.469387755102	1.0	1.0	1.13937110581	0.858212669683
0.714285714286	0.591836734694	1.0	1.0	1.41325254311	1.08983031674
0.714285714286	0.714285714286	1.0	1.0	1.75033738901	1.34639140271
0.714285714286	0.836734693878	1.0	1.0	2.15062564353	1.6278959276

0.836734693878	-1.0	1.0	1.0	3.41903190164	0.48334841629
0.836734693878	-0.877551020408	1.0	1.0	2.82365753559	0.214366515837
0.836734693878	-0.755102040816	1.0	1.0	2.30594069554	-0.000656108597285
0.836734693878	-0.632653061224	1.0	1.0	1.8658813815	-0.161719457014
0.836734693878	-0.510204081633	1.0	1.0	1.50347959347	-0.268823529412
0.836734693878	-0.387755102041	1.0	1.0	1.21873533144	-0.321968325792
0.836734693878	-0.265306122449	1.0	1.0	1.01164859542	-0.321153846154
0.836734693878	-0.142857142857	1.0	1.0	0.88221938541	-0.266380090498
0.836734693878	-0.0204081632653	1.0	1.0	0.830447701406	-0.157647058824
0.836734693878	0.102040816327	1.0	1.0	0.856333543408	0.00504524886878
0.836734693878	0.224489795918	1.0	1.0	0.959876911417	0.221696832579
0.836734693878	0.34693877551	1.0	1.0	1.14107780543	0.492307692308
0.836734693878	0.469387755102	1.0	1.0	1.39993622546	0.816877828054
0.836734693878	0.591836734694	1.0	1.0	1.73645217149	1.19540723982
0.836734693878	0.714285714286	1.0	1.0	2.15062564353	1.6278959276
0.836734693878	0.836734693878	1.0	1.0	2.64245664157	2.1143438914

